3829276 12:16 AM 04/05/14 ironmandhruv RRSTONE MAY14 None 0.00 9.8M C View 
3829266 12:15 AM 04/05/14 ironmandhruv RRSTONE MAY14 None 0.00 9.8M C View 
3828731 11:28 PM 03/05/14 ironmandhruv RRSTONE MAY14 None 0.00 9.8M C View 
3828613 11:19 PM 03/05/14 ironmandhruv RRSTONE MAY14 None 0.00 9.8M C View 
3827782 10:02 PM 03/05/14 ironmandhruv RRSTONE MAY14 None 0.00 6M C View 
3827708 09:52 PM 03/05/14 ironmandhruv RRSTONE MAY14 None 0.00 6M C View 
3813349 11:30 PM 02/05/14 ironmandhruv COMPILER MAY14 None 0.01 2.2M C View 
3805779 04:42 PM 02/05/14 ironmandhruv OJUMPS MAY14 None 0.00 2.2M C View 
3802570 06:24 PM 01/05/14 ironmandhruv TSORT SCHOOL None 0.25 6M C View 
3802567 06:19 PM 01/05/14 ironmandhruv TSORT SCHOOL None 2.05 6M C View 
3796759 10:34 PM 27/04/14 ironmandhruv DECSTR EASY None 0.00 2.2M C View 
3796758 10:31 PM 27/04/14 ironmandhruv DECSTR EASY None 0.01 2.2M C View 
3796752 10:26 PM 27/04/14 ironmandhruv DECSTR EASY None 0.00 2.2M C View 
3796749 10:24 PM 27/04/14 ironmandhruv DECSTR EASY None 0.00 2.2M C View 
3796748 10:22 PM 27/04/14 ironmandhruv DECSTR EASY None 0.00 2.2M C View 
3791542 04:50 PM 25/04/14 ironmandhruv REMISS SCHOOL None 0.00 2.2M C View 
3791506 03:58 PM 25/04/14 ironmandhruv SUBMIN EASY None 0.00 2.2M C View 
3791503 03:45 PM 25/04/14 ironmandhruv SUBMIN EASY None 0.00 2.2M C View 
3791496 03:37 PM 25/04/14 ironmandhruv SUBMIN EASY None 0.00 2.2M C View 
3786210 04:51 AM 21/04/14 ironmandhruv ATTIC EASY None 0.18 7M C View 
3786209 04:49 AM 21/04/14 ironmandhruv ATTIC EASY None - 7M C View 
3786200 04:22 AM 21/04/14 ironmandhruv TEST SCHOOL None 0.00 2.2M C View 
3786195 04:11 AM 21/04/14 ironmandhruv ATTIC EASY None 0.12 2.2M C View 
3786193 04:10 AM 21/04/14 ironmandhruv ATTIC EASY None 0.17 2.2M C View 
3786192 04:09 AM 21/04/14 ironmandhruv ATTIC EASY None - - C View 
3786185 04:06 AM 21/04/14 ironmandhruv ATTIC EASY None 0.08 7M C View 
3786183 03:58 AM 21/04/14 ironmandhruv ATTIC EASY None 0.07 7M C View 
3786180 03:53 AM 21/04/14 ironmandhruv ATTIC EASY None 0.08 7M C View 
3786176 03:47 AM 21/04/14 ironmandhruv ATTIC EASY None 0.08 7M C View 
3782959 09:45 PM 20/04/14 ironmandhruv SNAPE COOK45 None 0.00 2.2M C View 
3780595 09:45 PM 19/04/14 ironmandhruv NEXTNUM EASY None - 2.2M C View 
3780318 05:59 PM 19/04/14 ironmandhruv LCPESY EASY None 0.02 2.2M C View 
3780314 05:57 PM 19/04/14 ironmandhruv LCPESY EASY None 0.00 2.2M C View 
3777657 11:58 PM 17/04/14 ironmandhruv PROM06 PRMT2014 None 0.00 2.2M C View 
3777639 11:54 PM 17/04/14 ironmandhruv PROM06 PRMT2014 None 0.00 2.2M C View 
3777606 11:47 PM 17/04/14 ironmandhruv PROM06 PRMT2014 None 0.00 2.2M C View 
3777549 11:32 PM 17/04/14 ironmandhruv PROM06 PRMT2014 None 0.00 2.2M C View 
3757840 03:40 PM 13/04/14 ironmandhruv ADIGIT APRIL14 None - 2.3M C View 
3722914 04:47 PM 08/04/14 ironmandhruv ADIGIT APRIL14 None - 2.3M C View 
3718519 03:04 AM 08/04/14 ironmandhruv BINTREE APRIL14 None 1.78 2.2M C View 
3693343 10:35 PM 05/04/14 ironmandhruv ADIGIT APRIL14 None - 2.3M C View 
3688241 04:02 PM 05/04/14 ironmandhruv POTATOES APRIL14 None 0.00 2.2M C View 
3598568 09:16 AM 16/03/14 ironmandhruv TMSLT MARCH14 None 0.98 2.2M C View 
3598565 09:16 AM 16/03/14 ironmandhruv TMSLT MARCH14 None 0.97 2.2M C View 
3578355 10:36 PM 13/03/14 ironmandhruv TMSLT MARCH14 None 0.97 2.2M C View 
3578195 10:21 PM 13/03/14 ironmandhruv TMSLT MARCH14 None 0.97 2.2M C View 
3577133 08:16 PM 13/03/14 ironmandhruv TMSLT MARCH14 None 0.98 2.2M C View 
3576950 07:53 PM 13/03/14 ironmandhruv TMSLT MARCH14 None 0.97 2.2M C View 
3576587 07:12 PM 13/03/14 ironmandhruv SSTORY MARCH14 None 0.00 3.6M C View 
3574603 02:48 PM 13/03/14 ironmandhruv TMSLT MARCH14 None 0.98 2.2M C View 
3568012 07:05 PM 12/03/14 ironmandhruv TMSLT MARCH14 None 0.97 2.2M C View 
3567886 06:51 PM 12/03/14 ironmandhruv TMSLT MARCH14 None 1.34 2.2M C View 
3562786 12:45 AM 12/03/14 ironmandhruv TMSLT MARCH14 None 1.34 2.2M C View 
3562342 12:09 AM 12/03/14 ironmandhruv TMSLT MARCH14 None 1.34 2.2M C View 
3560450 09:41 PM 11/03/14 ironmandhruv SSTORY MARCH14 None 0.00 2.7M C View 
3551437 10:13 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.68 2.2M C View 
3550714 08:53 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.13 2.2M C View 
3550710 08:53 PM 10/03/14 ironmandhruv PROSUM MARCH14 None - - C View 
3550705 08:52 PM 10/03/14 ironmandhruv PROSUM MARCH14 None - - C View 
3550672 08:49 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.13 2.2M C View 
3550592 08:43 PM 10/03/14 ironmandhruv PROSUM MARCH14 None - 2.2M C View 
3550581 08:42 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 2.2M C View 
3550562 08:40 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.13 2.2M C View 
3550533 08:38 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 2.2M C View 
3550523 08:37 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 2.2M C View 
3550500 08:35 PM 10/03/14 ironmandhruv PROSUM MARCH14 None - - C View 
3549489 07:08 PM 10/03/14 ironmandhruv PROSUM MARCH14 None - 2.2M C View 
3549105 06:36 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 2.2M C View 
3549040 06:29 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.22 2.2M C View 
3548738 05:59 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 9.8M C View 
3548722 05:57 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 6M C View 
3548336 05:23 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 9.8M C View 
3548199 05:08 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.12 9.8M C View 
3515348 12:12 AM 08/03/14 ironmandhruv TMSLT MARCH14 None - 25.1M C View 
3515337 12:12 AM 08/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3515300 12:09 AM 08/03/14 ironmandhruv TMSLT MARCH14 None 1.53 25.1M C View 
3515196 12:04 AM 08/03/14 ironmandhruv TMSLT MARCH14 None - 25.1M C View 
3515170 12:03 AM 08/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3514920 11:50 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3514900 11:48 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3514834 11:45 PM 07/03/14 ironmandhruv PROSUM MARCH14 None - 2.9M C View 
3514344 11:18 PM 07/03/14 ironmandhruv WALK MARCH14 None 0.21 3M C View 
3514013 11:01 PM 07/03/14 ironmandhruv WALK MARCH14 None 0.00 3M C View 
3513671 10:44 PM 07/03/14 ironmandhruv TMSLT MARCH14 None 0.28 30.3M C View 
3513607 10:41 PM 07/03/14 ironmandhruv TMSLT MARCH14 None 1.46 25.1M C View 
3505137 03:55 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - 25.1M C View 
3505022 03:50 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3505008 03:50 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3504978 03:48 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - - C View 
3504812 03:41 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - 25.1M C View 
3504791 03:40 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - 25.1M C View 
3504668 03:35 PM 07/03/14 ironmandhruv TMSLT MARCH14 None - 25.1M C View 
3498412 10:28 PM 04/03/14 ironmandhruv AMIFIB EASY None 0.00 2.2M C View 
3498392 10:21 PM 04/03/14 ironmandhruv AMIFIB EASY None 0.00 2.2M C View 
3498381 10:15 PM 04/03/14 ironmandhruv AMIFIB EASY None 0.00 2.2M C View 
3498372 10:09 PM 04/03/14 ironmandhruv AMIFIB EASY None - - C View 
3550714 08:53 PM 10/03/14 ironmandhruv PROSUM MARCH14 None 0.13 2.2M C View 
8987741 10:18 PM 20/12/15 ironmandhruv CHEFQUE COOK65 None - 193.4M C++ 4.3.2 View 
8986847 09:38 PM 20/12/15 ironmandhruv CHEFARRP COOK65 None 0.00 3.5M C++ 4.3.2 View 
8967560 10:31 PM 16/12/15 ironmandhruv PLANEDIV MAIN None 0.14 9M C++ 4.3.2 View 
8874821 04:56 PM 05/12/15 ironmandhruv DCOL EXTCONTEST None 0.21 31.9M C++ 4.3.2 View 
8848669 03:20 PM 01/12/15 ironmandhruv QMAXTRIX MAIN None 0.05 9.6M C++ 4.3.2 View 
8848651 03:14 PM 01/12/15 ironmandhruv QMAXTRIX MAIN None 0.00 0M C++ 4.3.2 View 
8848626 03:08 PM 01/12/15 ironmandhruv QMAXTRIX MAIN None 0.00 0M C++ 4.3.2 View 
8848625 03:07 PM 01/12/15 ironmandhruv QMAXTRIX MAIN None - - C View 
8848471 01:46 PM 01/12/15 ironmandhruv BWCELL MAIN None 0.01 2.8M C++ 4.3.2 View 
8848460 01:41 PM 01/12/15 ironmandhruv BWCELL MAIN None 0.00 0M C++ 4.3.2 View 
8848458 01:39 PM 01/12/15 ironmandhruv BWCELL MAIN None 0.00 0M C++ 4.3.2 View 
8848444 01:31 PM 01/12/15 ironmandhruv BWCELL MAIN None 0.00 0M C++ 4.3.2 View 
8818827 12:30 AM 23/11/15 ironmandhruv SEATR2 MAIN None - 79.2M C++ 4.3.2 View 
8818815 12:28 AM 23/11/15 ironmandhruv SEATR2 MAIN None 2.59 79.3M C++ 4.3.2 View 
8818810 12:26 AM 23/11/15 ironmandhruv SEATR2 MAIN None 3.52 155.4M C++ 4.3.2 View 
8817673 11:18 PM 22/11/15 ironmandhruv SEATR2 COOK64 None 0.00 155.4M C++ 4.3.2 View 
8815769 10:14 PM 22/11/15 ironmandhruv SEATR2 COOK64 None - 41M C++ 4.3.2 View 
8815710 10:13 PM 22/11/15 ironmandhruv SEATR2 COOK64 None - 79.2M C++ 4.3.2 View 
8815668 10:12 PM 22/11/15 ironmandhruv SEATR2 COOK64 None - 79.3M C++ 4.3.2 View 
8815631 10:11 PM 22/11/15 ironmandhruv SEATR2 COOK64 None - 79.2M C++ 4.3.2 View 
8814661 09:48 PM 22/11/15 ironmandhruv SEALINE COOK64 None 0.00 2.8M C++ 4.3.2 View 
8814289 09:39 PM 22/11/15 ironmandhruv SEAARASU COOK64 None 0.10 3.5M C++ 4.3.2 View 
8794085 01:47 AM 16/11/15 ironmandhruv TASHIFT MEDIUM None 0.01 14.9M C++ 4.3.2 View 
8789701 12:45 PM 15/11/15 ironmandhruv SSTORY MEDIUM None 0.52 8.9M C++ 4.3.2 View 
8789688 12:41 PM 15/11/15 ironmandhruv SSTORY MEDIUM None 0.62 9.2M C++ 4.3.2 View 
8789180 10:28 AM 15/11/15 ironmandhruv SSTORY MEDIUM None 0.59 9.2M C++ 4.3.2 View 
8789166 10:24 AM 15/11/15 ironmandhruv SSTORY MEDIUM None 0.62 9.2M C++ 4.3.2 View 
8788947 08:48 AM 15/11/15 ironmandhruv SSTORY MEDIUM None 0.60 9.2M C++ 4.3.2 View 
8788736 06:04 AM 15/11/15 ironmandhruv TASHIFT MEDIUM None 0.03 14.9M C++ 4.3.2 View 
8788735 06:04 AM 15/11/15 ironmandhruv TASHIFT MEDIUM None 0.00 4M C++ 4.3.2 View 
8688538 02:23 PM 04/11/15 ironmandhruv SUBINC SCHOOL None 0.00 0M C++ 4.3.2 View 
8587697 05:53 PM 19/10/15 ironmandhruv MULMAGIC NPLTZ15 None 0.08 6.6M C++ 4.3.2 View 
8587597 05:50 PM 19/10/15 ironmandhruv MISNUM NPLTZ15 None 0.41 10.4M C++ 4.3.2 View 
8587043 05:33 PM 19/10/15 ironmandhruv MISNUM NPLTZ15 None 0.35 12.7M C++ 4.3.2 View 
8586847 05:27 PM 19/10/15 ironmandhruv MISNUM NPLTZ15 None 0.05 7.8M C++ 4.3.2 View 
8586194 05:10 PM 19/10/15 ironmandhruv SCORES NPLTZ15 None 0.03 3.5M C++ 4.3.2 View 
8576833 10:22 PM 18/10/15 ironmandhruv ASP COOK63 None 0.12 7.5M C++ 4.3.2 View 
8574691 09:54 PM 18/10/15 ironmandhruv STEM COOK63 None 0.00 2.8M C++ 4.3.2 View 
8520393 11:25 PM 11/10/15 ironmandhruv MGCHGYM OCT15 None 0.05 6M C++ 4.3.2 View 
8491519 11:44 PM 10/10/15 ironmandhruv EFFDELIV OCT15 None 0.20 14.4M C++ 4.3.2 View 
8490707 11:22 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.08 8.9M C++ 4.3.2 View 
8490680 11:21 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.08 8.9M C++ 4.3.2 View 
8490671 11:20 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.08 3M C++ 4.3.2 View 
8490277 11:10 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.08 2.9M C++ 4.3.2 View 
8490166 11:08 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8489245 09:44 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8488648 08:59 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8488453 08:44 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8488272 08:31 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8488150 08:24 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8487508 07:54 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8487458 07:52 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8485429 06:34 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8485393 06:32 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8485285 06:28 PM 10/10/15 ironmandhruv JUMP OCT15 None 0.00 0M C++ 4.3.2 View 
8480346 03:23 PM 10/10/15 ironmandhruv PERSHFTS OCT15 None 0.13 3.5M C++ 4.3.2 View 
8339039 06:54 PM 03/10/15 ironmandhruv WDTBAM OCT15 None 0.09 3.9M C++ 4.3.2 View 
8338930 06:50 PM 03/10/15 ironmandhruv WDTBAM OCT15 None 0.08 3.9M C++ 4.3.2 View 
8338477 06:33 PM 03/10/15 ironmandhruv SUBINC OCT15 None 0.08 3.9M C++ 4.3.2 View 
8338229 06:25 PM 03/10/15 ironmandhruv KSPHERES OCT15 None 0.06 13.9M C++ 4.3.2 View 
8337937 06:16 PM 03/10/15 ironmandhruv KSPHERES OCT15 None 0.00 13.9M C++ 4.3.2 View 
8337612 06:03 PM 03/10/15 ironmandhruv KSPHERES OCT15 None 0.00 0M C++ 4.3.2 View 
8337560 06:01 PM 03/10/15 ironmandhruv KSPHERES OCT15 None - - C++ 4.3.2 View 
8335386 04:39 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.52 21.8M C++ 4.3.2 View 
8335367 04:38 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.01 21.8M C++ 4.3.2 View 
8334697 04:16 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.00 21.8M C++ 4.3.2 View 
8334683 04:16 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.00 0M C++ 4.3.2 View 
8332773 03:09 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.24 8.3M PYTH View 
8332673 03:06 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.24 8.3M PYTH View 
8331649 02:29 PM 03/10/15 ironmandhruv TIMEASR OCT15 None 0.15 21.9M C++ 4.3.2 View 
8311621 08:58 PM 02/10/15 ironmandhruv ADTRI OCT15 None 0.39 21.9M C++ 4.3.2 View 
8311576 08:56 PM 02/10/15 ironmandhruv ADTRI OCT15 None 0.00 0M C++ 4.3.2 View 
8311433 08:50 PM 02/10/15 ironmandhruv ADTRI OCT15 None 0.00 0M C++ 4.3.2 View 
8311387 08:49 PM 02/10/15 ironmandhruv ADTRI OCT15 None 0.00 0M C++ 4.3.2 View 
8298219 01:36 PM 02/10/15 ironmandhruv NEXUS03 NEPR2015 None 0.12 8.9M C++ 4.3.2 View 
8298121 01:30 PM 02/10/15 ironmandhruv NEXUS03 NEPR2015 None 0.06 8.9M C++ 4.3.2 View 
8298022 01:25 PM 02/10/15 ironmandhruv NEXUS03 NEPR2015 None 0.07 5.9M C++ 4.3.2 View 
8296484 12:12 PM 02/10/15 ironmandhruv NEXUS01 NEPR2015 None 0.06 2.8M C++ 4.3.2 View 
8282594 07:23 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.76 576M C++ 4.3.2 View 
8282591 07:21 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.33 290.9M C++ 4.3.2 View 
8282588 07:19 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.79 579M C++ 4.3.2 View 
8282585 07:17 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.28 577M C++ 4.3.2 View 
8282584 07:16 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.76 579M C++ 4.3.2 View 
8282583 07:15 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.28 98.2M C++ 4.3.2 View 
8282581 07:14 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.28 98.3M C++ 4.3.2 View 
8282571 07:06 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.27 98.3M C++ 4.3.2 View 
8282570 07:06 AM 30/09/15 ironmandhruv COFFEE MEDIUM None 0.28 98.2M C++ 4.3.2 View 
8263303 04:49 PM 27/09/15 ironmandhruv ALPHA KJCC2015 None 0.00 2.6M C++ 4.3.2 View 
8263280 04:48 PM 27/09/15 ironmandhruv ALPHA KJCC2015 None 0.00 2.6M C++ 4.3.2 View 
8263159 04:45 PM 27/09/15 ironmandhruv ALPHA KJCC2015 None - 2.7M C++ 4.3.2 View 
8262926 04:39 PM 27/09/15 ironmandhruv ALPHA KJCC2015 None 0.00 2.8M C++ 4.3.2 View 
8262717 04:34 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 2.6M C++ 4.3.2 View 
8262659 04:33 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 2.6M C++ 4.3.2 View 
8262576 04:31 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.19 2.8M C++ 4.3.2 View 
8262335 04:26 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 3.2M C++ 4.9.2 View 
8262262 04:24 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 2.8M C++ 4.3.2 View 
8262164 04:21 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 2.8M C++ 4.3.2 View 
8261986 04:18 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 2.8M C++ 4.3.2 View 
8261874 04:15 PM 27/09/15 ironmandhruv LUCKY KJCC2015 None 0.00 2.8M C++ 4.3.2 View 
8260291 01:49 PM 27/09/15 ironmandhruv COFFEE LTIME28 None 0.00 0M C++ 4.3.2 View 
8257784 12:47 PM 27/09/15 ironmandhruv COFFEE LTIME28 None 0.29 6.8M C++ 4.3.2 View 
8257030 12:29 PM 27/09/15 ironmandhruv COFFEE LTIME28 None 0.00 0M C++ 4.3.2 View 
8255009 11:46 AM 27/09/15 ironmandhruv MANYLIST LTIME28 None 0.02 6.4M C++ 4.3.2 View 
8253176 11:06 AM 27/09/15 ironmandhruv SPALNUM LTIME28 None 0.05 3.6M C++ 4.3.2 View 
8221341 02:54 AM 21/09/15 ironmandhruv SPRNMBRS EASY None 0.00 4.7M C++ 4.3.2 View 
8221333 02:51 AM 21/09/15 ironmandhruv SPRNMBRS EASY None 0.00 4.7M C++ 4.3.2 View 
8220248 11:56 PM 20/09/15 ironmandhruv REIGN2 COOK62 None 0.91 194M C++ 4.3.2 View 
8215445 10:40 PM 20/09/15 ironmandhruv SPRNMBRS COOK62 None 0.05 4.7M C++ 4.3.2 View 
8214867 10:32 PM 20/09/15 ironmandhruv SPRNMBRS COOK62 None 0.02 4.7M C++ 4.3.2 View 
8211062 09:40 PM 20/09/15 ironmandhruv FRGTNLNG COOK62 None 0.01 2.9M C++ 4.3.2 View 
8210917 09:36 PM 20/09/15 ironmandhruv STACKS COOK62 None 0.19 3.2M C++ 4.3.2 View 
8196613 11:54 PM 18/09/15 ironmandhruv LOVEA CORU2015 None 0.08 2.8M C++ 4.3.2 View 
8196468 11:50 PM 18/09/15 ironmandhruv LOVEA CORU2015 None 0.06 2.8M C++ 4.3.2 View 
8195891 11:32 PM 18/09/15 ironmandhruv HOLDIL CORU2015 None 0.01 2.8M C++ 4.3.2 View 
8185343 11:33 PM 17/09/15 ironmandhruv CHEFSQ SCHOOL None 0.00 2.6M C++ 4.3.2 View 
8164105 01:09 PM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.81 3.6M C++ 4.3.2 View 
8163630 12:35 PM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.00 0M C++ 4.3.2 View 
8163472 12:22 PM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.56 4.2M C++ 4.3.2 View 
8163087 11:49 AM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.54 4.2M C++ 4.3.2 View 
8163077 11:48 AM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.49 3.7M C++ 4.3.2 View 
8162945 11:37 AM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.00 0M C++ 4.3.2 View 
8161834 09:33 AM 14/09/15 ironmandhruv DONUTS SEPT15 None 0.00 0M C++ 4.3.2 View 
8161757 09:20 AM 14/09/15 ironmandhruv MSTEP SEPT15 None 0.84 11.5M C++ 4.3.2 View 
8161543 08:26 AM 14/09/15 ironmandhruv REBXOR SEPT15 None 0.71 108.1M C++ 4.3.2 View 
8161526 08:23 AM 14/09/15 ironmandhruv REBXOR SEPT15 None 0.20 108.1M C++ 4.3.2 View 
8161471 08:08 AM 14/09/15 ironmandhruv BANROB SEPT15 None 0.76 2.8M C++ 4.3.2 View 
8161466 08:06 AM 14/09/15 ironmandhruv LIGHTHSE SEPT15 None 1.01 5.8M C++ 4.3.2 View 
8161354 07:32 AM 14/09/15 ironmandhruv CODECRCK SEPT15 None 0.00 2.8M C++ 4.3.2 View 
7972823 07:13 PM 31/08/15 ironmandhruv MAKPALIN MEDIUM None 0.00 3.9M C++ 4.3.2 View 
7960565 01:25 PM 30/08/15 ironmandhruv MAKPALIN LTIME27 None 0.01 4.7M C++ 4.3.2 View 
7958012 12:41 PM 30/08/15 ironmandhruv MAKPALIN LTIME27 None 0.10 4.7M C++ 4.3.2 View 
7957729 12:36 PM 30/08/15 ironmandhruv MAKPALIN LTIME27 None 0.00 0M C++ 4.3.2 View 
7954293 11:46 AM 30/08/15 ironmandhruv CLOST LTIME27 None 0.00 6.6M C++ 4.3.2 View 
7951356 11:09 AM 30/08/15 ironmandhruv MNMX LTIME27 None 0.08 6.6M C++ 4.3.2 View 
7944111 10:31 PM 28/08/15 ironmandhruv CSUMD EASY None 0.07 2.8M C++ 4.3.2 View 
7942851 06:51 PM 28/08/15 ironmandhruv CSUMD EASY None 0.01 2.6M C++ 4.3.2 View 
7942777 06:41 PM 28/08/15 ironmandhruv CSUMD EASY None 0.02 2.6M C++ 4.3.2 View 
7942689 06:29 PM 28/08/15 ironmandhruv CSUMD EASY None 0.07 2.8M C++ 4.3.2 View 
7942623 06:15 PM 28/08/15 ironmandhruv CSUMD EASY None 0.02 2.8M C++ 4.3.2 View 
7899114 09:42 PM 23/08/15 ironmandhruv TWOSTR COOK61 None 0.00 2.8M C++ 4.3.2 View 
7898760 09:39 PM 23/08/15 ironmandhruv XORNUBER COOK61 None 0.00 4.7M C++ 4.3.2 View 
7871172 12:43 PM 20/08/15 ironmandhruv CSTRIKE5 EXTCONTEST None 0.29 25.9M C++ 4.3.2 View 
7868210 10:05 PM 19/08/15 ironmandhruv KPRIME EASY None 0.04 5.3M C++ 4.3.2 View 
7858563 10:32 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None 0.62 22.2M C++ 4.3.2 View 
7858221 10:23 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None 0.63 10.8M C++ 4.3.2 View 
7857979 10:17 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None 0.18 10.8M C++ 4.3.2 View 
7857556 10:06 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None 0.62 10.8M C++ 4.3.2 View 
7857418 10:03 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None - 10.8M C++ 4.3.2 View 
7857382 10:02 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None 0.62 10.8M C++ 4.3.2 View 
7857345 10:01 PM 18/08/15 ironmandhruv CSTRIKE2 COSE2015 None 0.62 10.8M C++ 4.3.2 View 
7856742 09:47 PM 18/08/15 ironmandhruv CSTRIKE3 COSE2015 None 0.08 3.1M C++ 4.3.2 View 
7856539 09:42 PM 18/08/15 ironmandhruv CSTRIKE1 COSE2015 None 0.45 484.4M C++ 4.3.2 View 
7856429 09:39 PM 18/08/15 ironmandhruv CSTRIKE1 COSE2015 None - 484.4M C++ 4.3.2 View 
7856406 09:38 PM 18/08/15 ironmandhruv CSTRIKE1 COSE2015 None 0.01 3.7M C++ 4.3.2 View 
7834212 11:38 PM 16/08/15 ironmandhruv DISTNUM AUG15 None 0.48 7.3M C++14 View 
7833889 11:22 PM 16/08/15 ironmandhruv DISTNUM AUG15 None 0.36 7.4M C++14 View 
7833577 11:05 PM 16/08/15 ironmandhruv DISTNUM AUG15 None 0.35 7.4M C++14 View 
7833485 11:00 PM 16/08/15 ironmandhruv DISTNUM AUG15 None 0.00 0M C++ 4.3.2 View 
7833460 10:59 PM 16/08/15 ironmandhruv DISTNUM AUG15 None 0.00 0M C++ 4.3.2 View 
7831116 08:30 PM 16/08/15 ironmandhruv SCLUSTER AUG15 None 4.19 2.9M C++ 4.3.2 View 
7831092 08:28 PM 16/08/15 ironmandhruv SCLUSTER AUG15 None 4.20 2.9M C++ 4.3.2 View 
7831081 08:28 PM 16/08/15 ironmandhruv SCLUSTER AUG15 None 0.59 2.9M C++ 4.3.2 View 
7830789 08:08 PM 16/08/15 ironmandhruv SCLUSTER AUG15 None 1.67 2.9M C++ 4.3.2 View 
7830724 08:04 PM 16/08/15 ironmandhruv SCLUSTER AUG15 None 1.41 2.9M C++ 4.3.2 View 
7830679 08:02 PM 16/08/15 ironmandhruv SCLUSTER AUG15 None - 2.9M C++ 4.3.2 View 
